date,MKT,RF,Mgr_X,Mgr_Y
2016-07-06,0.0062,0.0,0.005679056154926415,-0.010329359361925338
2016-07-07,0.0002,0.0,0.006566849257456466,0.01860820780159141
2016-07-08,0.0159,0.0,0.01849714478964836,0.03252930834655527
2016-07-11,0.0042,0.0,0.0007654729492427466,0.01907768037308928
2016-07-12,0.0075,0.0,0.002900956177988044,0.03489600799812011
2016-07-13,-0.0004,0.0,0.00047576833445757893,0.007201998372034528
2016-07-14,0.0051,0.0,0.00683581850022138,0.008949800037430292
2016-07-15,-0.0005,0.0,0.0034891752767427565,0.009217680051193673
2016-07-18,0.0024,0.0,-0.005461882802045752,-0.000555042451454216
2016-07-19,-0.0022,0.0,-0.0058271049384453905,0.00537501304011633
2016-07-20,0.0048,0.0,0.004321446709383366,-0.02106365310266537
2016-07-21,-0.0038,0.0,0.0064028213877891345,0.020772382100045166
2016-07-22,0.0048,0.0,-0.009948679875191904,-7.903124477595756e-05
2016-07-25,-0.0027,0.0,0.00018519099686969574,0.005351125262276398
2016-07-26,0.0013,0.0,-0.001982921520146349,0.007314950106514038
2016-07-27,-0.0014000000000000002,0.0,0.0014364694533115809,0.0008584695108293761
2016-07-28,0.0019,0.0,-0.0010801281816832354,0.0052502847305725825
2016-07-29,0.0017000000000000001,0.0,0.004115503462830215,0.00432258625315222
2016-08-01,-0.0016,0.0,0.008375340827352524,-0.02410844933266318
2016-08-02,-0.006999999999999999,0.0,-0.0046497241347712,-0.015650405667128053
2016-08-03,0.0045000000000000005,0.0,0.007349210633395215,0.023956222284956908
2016-08-04,0.0005,0.0,0.002967831540874692,-0.012648529303377048
2016-08-05,0.0092,0.0,0.004592516712902991,-0.001807412126227783
2016-08-08,-0.0006,0.0,0.002939738555934551,0.030364224060989424
2016-08-09,0.0005,0.0,-0.0006934123607173646,0.01892872497757635
2016-08-10,-0.0029,0.0,-0.007894267710098974,0.019538079297534986
2016-08-11,0.0054,0.0,0.005276218508778021,0.008010194651317167
2016-08-12,-0.0006,0.0,-0.0019127351824160253,0.004195107347192381
2016-08-15,0.0038,0.0,0.008665524181761433,0.016888868597888587
2016-08-16,-0.005699999999999999,0.0,-0.005850814132624261,0.0017052544511931998
2016-08-17,0.0012,0.0,-0.00201612385178101,0.0014644367625246473
2016-08-18,0.0032,0.0,0.012490806441281683,-0.015419802620130433
2016-08-19,-0.0011,0.0,0.005245305283215731,-0.010690454105432026
2016-08-22,-0.0002,0.0,0.007917591250266753,-0.020495136709493836
2016-08-23,0.0026,0.0,0.006546992189860169,0.026730131434197498
2016-08-24,-0.0055000000000000005,0.0,-0.006071991091304659,-0.011772257834297696
2016-08-25,-0.0008,0.0,-0.0033209926733868784,-0.0025727135544664345
2016-08-26,-0.0015,0.0,-0.0031406289479572282,0.0030696796550244067
2016-08-29,0.0053,0.0,0.011388937317606072,0.008108598767845305
2016-08-30,-0.0014000000000000002,0.0,-0.0005760279751905877,0.006606492175207784
2016-08-31,-0.0024,0.0,-0.01162198617455825,-0.010996589965457482
2016-09-01,0.0003,0.0,0.00017284913500027093,-0.020234823171284295
2016-09-02,0.0053,0.0,-0.00350157038133551,0.032562333243921646
2016-09-06,0.0027,0.0,0.003863904161741181,-0.005674294419965416
2016-09-07,0.0009,0.0,-0.006564303275001249,-0.004685830877891889
2016-09-08,-0.0018,0.0,-0.009643001591249456,-0.01273762439793301
2016-09-09,-0.0246,0.0,-0.023733972034098466,-0.038901386101159466
2016-09-12,0.0144,0.0,0.014026343678446575,0.019807795379053375
2016-09-13,-0.0148,0.0,-0.025149067133084,-0.007892594588651653
2016-09-14,-0.0008,0.0,0.004032414007278375,-0.015136240631171347
2016-09-15,0.010700000000000001,0.0,0.024445275951230215,0.018752208378710205
2016-09-16,-0.0036,0.0,-0.012812742422946107,-0.013445953386216309
2016-09-19,0.0005,0.0,0.012083023284278962,0.018323314937140307
2016-09-20,-0.0001,0.0,-0.004313618502114616,-0.016789253936067203
2016-09-21,0.011200000000000002,0.0,0.008206569277524004,0.016668520296430532
2016-09-22,0.006999999999999999,0.0,0.005992164049217303,0.019840615016151003
2016-09-23,-0.0059,0.0,-0.014885343098636004,-0.026162882805133143
2016-09-26,-0.0088,0.0,-0.0004972201646673228,-0.009243999326964559
2016-09-27,0.0064,0.0,0.009622725746169642,0.011012703327803613
2016-09-28,0.005600000000000001,0.0,0.0009853310960662243,-0.0033390184912512897
2016-09-29,-0.0098,0.0,-0.01142637439311048,-0.015183097675416278
2016-09-30,0.0088,0.0,-0.0006331189786761941,0.025973129577803247
2016-10-03,-0.0026,0.0,-0.00467162023104623,0.0006540427562870999
2016-10-04,-0.0045000000000000005,0.0,0.001516636125852934,-0.011110283696586587
2016-10-05,0.0058,0.0,-0.004886262294055078,0.0051672323986162345
2016-10-06,-0.0006,0.0,-0.003229008148242664,0.006051395218877295
2016-10-07,-0.0038,0.0,-0.0027562513641817984,0.01342459752153739
2016-10-10,0.0052,0.0,0.011922334818063375,0.018455252079510823
2016-10-11,-0.013000000000000001,0.0,-0.00438096885958838,-0.006121015893960352
2016-10-12,0.0006,0.0,-0.002161375255697747,0.02324786900868334
2016-10-13,-0.0040999999999999995,0.0,-0.008644447355453964,-0.026509112405627616
2016-10-14,0.0001,0.0,0.0030562987949801887,-0.019540741097689225
2016-10-17,-0.0029,0.0,-0.005069242480898165,-0.03518001244365684
2016-10-18,0.006,0.0,0.004166109134258965,0.01993146433134869
2016-10-19,0.0024,0.0,0.009323565201795348,-0.028522465219892604
2016-10-20,-0.0016,0.0,0.009163395680464382,-0.0022799573926939997
2016-10-21,0.0002,0.0,0.0019938558926146607,0.011223605189880718
2016-10-24,0.0054,0.0,0.004308208351784114,-0.01214296048780763
2016-10-25,-0.0046,0.0,-0.0008823402552444052,-0.01485686189593146
2016-10-26,-0.0023,0.0,-0.014071184477066347,-0.006308560420279528
2016-10-27,-0.0032,0.0,-0.0031959106744921684,0.006396974301172278
2016-10-28,-0.0029,0.0,-0.009461958522252872,-0.024661463504423227
2016-10-31,0.0002,0.0,0.015371028182801255,0.005047906743840591
2016-11-01,-0.0068000000000000005,0.0,-0.002144119280112316,0.0012248572022950203
2016-11-02,-0.0073,0.0,-0.006290406047558537,-0.0071863991531770375
2016-11-03,-0.004,0.0,-0.0051053344587594345,-0.002693083458849099
2016-11-04,-0.0012,0.0,-0.016923686289465844,0.016178841182190307
2016-11-07,0.022400000000000003,0.0,0.027009294058713933,0.03249689159145169
2016-11-08,0.004,0.0,0.014383107216094974,0.0051632832514993615
2016-11-09,0.014499999999999999,0.0,0.010027913813729233,0.014446238567243195
2016-11-10,0.0032,0.0,0.0076240913825417565,0.013513700050976253
2016-11-11,0.0018,0.0,0.006470641675639827,-0.0014319492437665764
2016-11-14,0.002,0.0,-0.00763324000566561,0.01197338039088364
2016-11-15,0.008,0.0,0.0140136577389848,0.01205028389693625
2016-11-16,-0.0012,0.0,0.007453366207758437,0.014430978240398915
2016-11-17,0.005600000000000001,0.0,0.007158337077559587,-0.0035023079468655726
2016-11-18,-0.0016,0.0,-0.0018789615364937975,-0.0007965982564218442
2016-11-21,0.0077,0.0,0.012782751042335436,0.015110726491821854
2016-11-22,0.0031,0.0,-0.006486790119941345,0.010022025196500008
2016-11-23,0.0015,0.0,0.0022066608140171207,0.017947602167943083
2016-11-25,0.004,0.0,0.01076077765621928,0.010917208610643688
2016-11-28,-0.0064,0.0,-0.014107559302948314,0.004507761734636521
2016-11-29,0.0012,0.0,0.00757165851891001,0.02908907056567267
2016-11-30,-0.0025,0.0,-0.005015551591566748,0.008711438928780436
2016-12-01,-0.0036,0.0,-0.016588930096711054,-0.019178809967131137
2016-12-02,0.0,0.0,-0.0005471018774901805,-0.01963513758618291
2016-12-05,0.0075,0.0,0.0014966744546159065,0.0192919075113729
2016-12-06,0.004699999999999999,0.0,0.006830194315499369,0.0010864417573306848
2016-12-07,0.0126,0.0,0.005335252412919768,0.020643367709145176
2016-12-08,0.0036,0.0,0.010335163957976184,0.00248289766655729
2016-12-09,0.0046,0.0,6.485406490906384e-05,0.02437489934611251
2016-12-12,-0.003,0.0,-0.0006361111666057344,0.012991735462621723
2016-12-13,0.006,0.0,0.0023773256807563194,-0.0076595750400954765
2016-12-14,-0.008199999999999999,0.0,-0.010115064649981027,-0.00665150634733028
2016-12-15,0.0046,0.0,0.012226430239536344,0.002006931507340293
2016-12-16,-0.0022,0.0,-0.0007248256396269919,-0.020852568703821343
2016-12-19,0.0022,0.0,-0.00016942065046097283,0.012063298459450318
2016-12-20,0.0044,0.0,-0.003364711834102435,0.003928021877247877
2016-12-21,-0.0024,0.0,0.005026053818320991,0.0032368162435313474
2016-12-22,-0.003,0.0,0.0017353240759609948,0.030707310174103178
2016-12-23,0.0019,0.0,-3.793314972943022e-05,0.0211206125558461
2016-12-27,0.0027,0.0,0.0043517629902726914,0.019044604187563485
2016-12-28,-0.0087,0.0,-0.015066681328462016,-0.016777306709813554
2016-12-29,-0.0004,0.0,-0.006673874251314874,-0.01674474373370373
2016-12-30,-0.0052,0.0,-0.010285445744978236,0.01077088914392044
2017-01-03,0.0083,0.0,0.010645429822197962,0.006771762783145899
2017-01-04,0.0079,0.0,0.009882701576628756,0.01108122808620011
2017-01-05,-0.0021,0.0,-0.006675919539277964,-0.0077648554196227924
2017-01-06,0.0029,0.0,0.007666590727187736,0.005346893415663648
2017-01-09,-0.0037,0.0,0.001362152296725714,0.028795450350363752
2017-01-10,0.0016,0.0,0.002808266672326063,-0.002110104368791386
2017-01-11,0.0031,0.0,0.009760280748888373,0.0002930771313089777
2017-01-12,-0.003,0.0,-0.004691165667728642,-0.0009117412782350212
2017-01-13,0.0029,0.0,0.0023070813884521076,0.007897623565883721
2017-01-17,-0.0049,0.0,-0.0018022227163442643,-0.022870503267475542
2017-01-18,0.0024,0.0,0.0023045905186191685,-0.021366391200764532
2017-01-19,-0.0038,0.0,0.001320142488464804,-0.012888576718786762
2017-01-20,0.0033,0.0,-0.004472019894587056,0.0014541261264960454
2017-01-23,-0.0029,0.0,0.006200523275980526,-0.014598301576915607
2017-01-24,0.008199999999999999,0.0,0.0033974998593976876,-0.0031723949946325537
2017-01-25,0.0084,0.0,0.007481548684509553,-0.002089648349122829
2017-01-26,-0.001,0.0,-0.00955865571941889,-0.006772502632795358
2017-01-27,-0.0012,0.0,0.0027000928324859034,-0.0032508614970563838
2017-01-30,-0.0068000000000000005,0.0,0.001343557001752503,-0.03151609113376041
2017-01-31,0.0,0.0,0.006866009084773446,-0.007694105027304787
2017-02-01,0.0003,0.0,0.00566881648921697,0.00521563623841176
2017-02-02,-0.0002,0.0,-0.009890032971440268,-0.002104449953016669
2017-02-03,0.008199999999999999,0.0,0.0033918520117151305,-0.0083283539134048
2017-02-06,-0.0027,0.0,-0.005494825334580047,-0.008610393376778644
2017-02-07,0.0,0.0,-0.005769224792711701,-0.0004352436473833045
2017-02-08,0.0007000000000000001,0.0,0.007891362807702093,0.011388415420683702
2017-02-09,0.0070999999999999995,0.0,0.008381189554306553,-0.013497096258127074
2017-02-10,0.0037,0.0,0.0036648519461410867,0.014094889097919911
2017-02-13,0.0049,0.0,0.008090234053342114,-0.00024803842451638636
2017-02-14,0.0045000000000000005,0.0,-0.0013755888499241845,0.008447547296690922
2017-02-15,0.0053,0.0,-0.00030302411956999436,0.016122099453236872
2017-02-16,-0.0016,0.0,-0.007033640989959487,-0.014378121823365059
2017-02-17,0.002,0.0,0.005253764947954717,-0.00881913642161356
2017-02-21,0.006,0.0,0.008270902542530295,0.005969268396333047
2017-02-22,-0.0015,0.0,0.0022606878679161954,0.007830792577228057
2017-02-23,-0.0012,0.0,0.005712222731032963,-0.009372341840338555
2017-02-24,0.0015,0.0,-0.0069311441126458755,-0.01791125931061272
2017-02-27,0.0021,0.0,-0.0013117351362865932,-0.007205121083041749
2017-02-28,-0.0042,0.0,-0.003151549749296069,-0.00046431152963617283
2017-03-01,0.0147,0.0,0.006322764656891359,0.034832186760442585
2017-03-02,-0.0069,0.0,-0.010133341209709655,-0.016329361420452507
2017-03-03,0.0008,0.0,0.007306829284083343,-0.0038104365190977383
2017-03-06,-0.0037,0.0,0.0033650527413374687,-0.007664062075367964
2017-03-07,-0.0034999999999999996,0.0,0.003401663505323686,-0.006801367049064961
2017-03-08,-0.0019,0.0,-0.0015099664299467854,-0.01596720069602781
2017-03-09,0.0005,0.0,-0.0007162223548450111,-0.005866394940923826
2017-03-10,0.0034000000000000002,0.0,0.010319413962758883,0.00697147555836837
2017-03-13,0.0013,0.0,-0.0009284015086958731,0.00268273654073045
2017-03-14,-0.0036,0.0,-0.001350247019739501,-0.004810244580595084
2017-03-15,0.0086,0.0,0.017067520121446786,-0.0031589393684251753
2017-03-16,-0.0007000000000000001,0.0,-0.002896430778523003,-0.008944120289237613
2017-03-17,-0.0008,0.0,-0.004527070358726569,-0.011337300838811393
2017-03-20,-0.0025,0.0,-0.002439985854016246,0.010814172656191008
2017-03-21,-0.0149,0.0,-0.01101151786469047,0.0002522548341731892
2017-03-22,0.0016,0.0,0.004757938776462161,0.00635744028352309
2017-03-23,-0.0003,0.0,0.0008008593043134338,0.021174385277884303
2017-03-24,-0.0005,0.0,0.0031241650061417303,-0.005135829670603838
2017-03-27,-0.0005,0.0,-0.01045747731883492,-0.0050692318454774316
2017-03-28,0.0073,0.0,0.0020061806530330675,-0.008825421407081991
2017-03-29,0.0018,0.0,0.0029472754910334163,0.005099999165440873
2017-03-30,0.0036,0.0,-0.002130970099471412,-0.0020013463007134517
2017-03-31,-0.0016,0.0,-0.009932706940121121,-0.0012067330858567533
2017-04-03,-0.0028000000000000004,0.0,-0.01028950229355639,0.002680198169694696
2017-04-04,0.0005,0.0,-0.005164841437250505,-0.003074027447438714
2017-04-05,-0.0044,0.0,-0.005405238515215868,-0.021571364396529735
2017-04-06,0.0031,0.0,-0.0032228895080675694,0.0030423763243758086
2017-04-07,-0.0008,0.0,0.0007987712141227371,-0.002403230417821726
2017-04-10,0.0008,0.0,0.01160425535551824,0.0010685382792142044
2017-04-11,-0.0005,0.0,-0.0013109107165726417,0.008288573439583297
2017-04-12,-0.0049,0.0,0.0032488959865052368,-0.009660050522771234
2017-04-13,-0.0075,0.0,-0.005564003192249449,-0.01375766493332261
2017-04-17,0.0089,0.0,0.0019648226390853,0.03508901020312061
2017-04-18,-0.0025,0.0,-0.003996180879037291,0.011207918681460167
2017-04-19,-0.0008,0.0,-0.0068659298920003995,-0.002579488700981304
2017-04-20,0.0083,0.0,0.013256585832645888,-0.0023292159557094846
2017-04-21,-0.0028000000000000004,0.0,-0.009944770722443855,-0.010025420921179144
2017-04-24,0.0118,0.0,0.020250472517705793,0.020337223689311755
2017-04-25,0.0066,0.0,0.010361289302614205,0.019938118641053135
2017-04-26,0.0004,0.0,-0.01222030857015054,0.03337945997838577
2017-04-27,0.0005,0.0,0.005559934109543776,-0.002893904318003781
2017-04-28,-0.003,0.0,0.006902131133895564,-0.0019451362813446339
2017-05-01,0.0021,0.0,-0.0027607836819811098,-0.002274012791339105
2017-05-02,0.0003,0.0,0.006625553176147698,0.0014056100583259782
2017-05-03,-0.0019,0.0,-0.01310969243915044,-0.007794852959824838
2017-05-04,0.0002,0.0,0.0019074849663238466,-0.014460477156471252
2017-05-05,0.0046,0.0,-0.005746721623503773,0.019976351200467
2017-05-08,-0.0004,0.0,0.0027578252221614613,0.0012271242540457816
2017-05-09,-0.0005,0.0,-0.011644059024204014,0.01698732289757147
2017-05-10,0.002,0.0,-0.014466475721700926,-0.0042796104515526335
2017-05-11,-0.0025,0.0,0.00011420004782710736,0.00040307619109964873
2017-05-12,-0.0018,0.0,0.01273139846249568,0.006740582444446164
2017-05-15,0.0053,0.0,0.0016666819982969756,-0.01876980698577161
2017-05-16,-0.0003,0.0,0.005048599008123458,-0.01838557270834116
2017-05-17,-0.0197,0.0,-0.01888353802753429,-0.01519847406956422
2017-05-18,0.004,0.0,0.002081159311910376,0.006710902445225903
2017-05-19,0.006999999999999999,0.0,0.01099560423600595,-0.015911251224728314
2017-05-22,0.005600000000000001,0.0,0.016065229013019405,-0.0026701470528816993
2017-05-23,0.0018,0.0,-0.005861527360565992,-0.011878929310306966
2017-05-24,0.0024,0.0,0.006071264473663036,-0.0032944718942772883
2017-05-25,0.0042,0.0,0.006493196467241856,0.026840458727350996
2017-05-26,0.0006,0.0,-0.008253486727519565,-0.006845393137519443
2017-05-30,-0.0019,0.0,0.00839076998564371,0.025547296946864567
2017-05-31,-0.0002,0.0,0.012198853250007479,-0.0034369281380280167
2017-06-01,0.009399999999999999,0.0,0.0035171482423668275,0.0024556808668624724
2017-06-02,0.0034999999999999996,0.0,0.014566791700056547,0.026309139572861295
2017-06-05,-0.0017000000000000001,0.0,-0.001227265081720513,0.01108877606367152
2017-06-06,-0.0028000000000000004,0.0,-0.0037093202536351124,0.015590152223294407
2017-06-07,0.0015,0.0,0.011089885757268849,0.028942651972818947
2017-06-08,0.0018,0.0,0.0033517399401305718,0.017301499752861525
2017-06-09,-0.0012,0.0,0.0009548644713792236,0.015601303942022483
2017-06-12,-0.0012,0.0,0.00847950131884259,-0.02465692381272411
2017-06-13,0.0055000000000000005,0.0,0.013734070335598317,-0.003673001477239336
2017-06-14,-0.0017000000000000001,0.0,0.004045360103401227,0.004338160520728357
2017-06-15,-0.003,0.0,-0.011703587361064725,-0.0005777248025315893
2017-06-16,-0.0004,0.0,-0.010186080492508512,0.009894112242695513
2017-06-19,0.0086,0.0,0.015813070603376077,0.005228298889509982
2017-06-20,-0.0073,0.0,-0.013018736666569358,0.006335370845178706
2017-06-21,-0.0007000000000000001,0.0,0.0003544060366538164,0.027363102997667074
2017-06-22,0.0002,0.0,-0.006446969974029353,0.008933597763807432
2017-06-23,0.0024,0.0,0.0013619312518871633,0.015273620691145478
2017-06-26,0.0004,0.0,-0.007535974539820538,0.00818356027328536
2017-06-27,-0.0085,0.0,0.0018881788930996887,0.002412292648643814
2017-06-28,0.0101,0.0,0.0038005026256360715,0.01683271640089598
2017-06-29,-0.0083,0.0,-0.008949444032251477,-0.01691142703090455
2017-06-30,0.0014000000000000002,0.0,0.00033350232090575646,0.005320052195265913
2017-07-03,0.0023,0.0,0.010016749566229544,0.005284527251611536
2017-07-05,0.0012,0.0,-0.007625466239583042,-0.01855470617575065
2017-07-06,-0.0095,0.0,-0.009590987442838185,-0.00832547503494823
2017-07-07,0.0069,0.0,0.0057009956243662474,0.010157577856852618
2017-07-10,0.0005,0.0,0.003957264751041543,0.004324012382322445
2017-07-11,0.0,0.0,0.0030924738389585776,-0.006691499320695652
2017-07-12,0.0072,0.0,0.0043977190471968484,0.016789092042465044
2017-07-13,0.0017000000000000001,0.0,0.003328297500315448,0.011585623617738362
2017-07-14,0.0042,0.0,0.0019590929962317112,-0.0034148399022032715
2017-07-17,0.0,0.0,0.0030678964358545548,0.0052358426103424555
2017-07-18,0.0004,0.0,-0.00012714668623760566,0.012016195872367276
2017-07-19,0.0059,0.0,0.0018893505018485095,0.018652752395145283
2017-07-20,-0.0001,0.0,-0.00015454530646274436,-0.011979104469360369
2017-07-21,-0.0008,0.0,0.001610671172806991,-0.014320314271971994
2017-07-24,-0.0003,0.0,0.014092766340829004,0.0006613565333436981
2017-07-25,0.0038,0.0,0.0008245776995993511,-0.008737490673359757
2017-07-26,-0.0006,0.0,0.001450811847711795,0.03411196017627827
2017-07-27,-0.0014000000000000002,0.0,0.007935312677027795,-0.012351761691127262
2017-07-28,-0.0017000000000000001,0.0,-0.0146721845218113,-0.01259124432555488
2017-07-31,-0.0011,0.0,-0.01196106094435159,0.00789615910973126
2017-08-01,0.0024,0.0,-0.004968802461852709,-0.002895570351153931
2017-08-02,-0.0008,0.0,-0.0014005749594689547,-0.032797750324278035
2017-08-03,-0.0021,0.0,0.013389456591910601,-0.0044226906055625185
2017-08-04,0.0025,0.0,0.005084427810291236,-0.010023586896539278
2017-08-07,0.0016,0.0,0.009329206950274293,-0.0049062326600983145
2017-08-08,-0.0023,0.0,-0.003579668817173867,-0.02498190242112141
2017-08-09,-0.0014000000000000002,0.0,-0.016800953284512577,-0.014143232556649392
2017-08-10,-0.0149,0.0,-0.029355504101951462,-0.02162484779794333
2017-08-11,0.0019,0.0,0.008435745662516881,0.0013374718400821282
2017-08-14,0.0103,0.0,0.011583553278443333,-0.0020023714234718437
2017-08-15,-0.0011,0.0,-0.009160728275373047,-0.011445653093514547
2017-08-16,0.0018,0.0,0.00895750633162151,-0.009587185525494405
2017-08-17,-0.016,0.0,-0.025575457486248517,-0.01919376099605175
2017-08-18,-0.0015,0.0,0.005764101391734913,-0.004350395169807604
2017-08-21,0.0006,0.0,0.009861635609060351,-0.016719873483963227
2017-08-22,0.010700000000000001,0.0,0.006001113217592934,0.02226812276528821
2017-08-23,-0.0032,0.0,-0.01006143358636863,-0.01418438048601456
2017-08-24,-0.0015,0.0,0.0039378080980387725,0.0028753205297847254
2017-08-25,0.0018,0.0,-0.004980621887871495,-0.010722505804896003
2017-08-28,0.0008,0.0,0.006348421962189212,0.004557999949255846
2017-08-29,0.001,0.0,-0.006410248961506028,-0.000910852762110831
2017-08-30,0.0053,0.0,0.010506314368110836,0.0070499760535199865
2017-08-31,0.0062,0.0,0.006910353783266742,0.01434020843568834
2017-09-01,0.0028000000000000004,0.0,0.00019280010130248585,0.009021357821294894
2017-09-05,-0.008,0.0,-0.013523235531794566,-0.008765771609754095
2017-09-06,0.0028000000000000004,0.0,0.004415627997188665,0.005240564501373032
2017-09-07,-0.0007000000000000001,0.0,-0.012503593695343899,-0.01893680654898053
2017-09-08,-0.0017000000000000001,0.0,-0.003319363263177233,-0.00380767914272139
2017-09-11,0.010700000000000001,0.0,0.008323510922337699,-0.01670036601213601
2017-09-12,0.0042,0.0,0.008592313496003302,-0.025842063428792514
2017-09-13,0.001,0.0,-0.006779278210819338,-0.0036136611847367127
2017-09-14,-0.0013,0.0,0.009612693337183252,-0.005387833189846387
2017-09-15,0.0019,0.0,5.6273242650214505e-05,0.02226998470085435
2017-09-18,0.0024,0.0,-0.0046507338434467384,0.011581977966350623
2017-09-19,0.0015,0.0,0.01035052302080581,0.01648106453079914
2017-09-20,0.0015,0.0,0.01209452850473889,-0.002896345355790141
2017-09-21,-0.0028000000000000004,0.0,-0.003863804797886666,0.0018217768076171505
2017-09-22,0.0013,0.0,-0.004194183649702261,0.017033011300745853
2017-09-25,-0.0026,0.0,-0.0023798281837105603,0.0032970210941258497
2017-09-26,0.0006,0.0,-0.0036301375062646685,0.005100953299607284
2017-09-27,0.0063,0.0,0.004453421078675095,0.009116655887507558
2017-09-28,0.0013,0.0,0.01123623004004606,-0.011351576592677803
2017-09-29,0.0034999999999999996,0.0,0.006087791787574816,-0.008107387551816513
2017-10-02,0.005,0.0,0.0060349426214258,-0.013497584112132767
2017-10-03,0.0026,0.0,0.004898719575694979,0.008577372634191475
2017-10-04,0.0005,0.0,0.00025311623527538127,-0.0034194366213660143
2017-10-05,0.0055000000000000005,0.0,0.01092042684480627,-0.0024237764265545884
2017-10-06,-0.0008,0.0,0.004858054801481107,0.003502896432086426
2017-10-09,-0.0023,0.0,-0.004509948808857649,-0.011140277947701267
2017-10-10,0.0024,0.0,0.003181042264339255,0.017131735907908636
2017-10-11,0.0016,0.0,0.01692334685859877,0.02792970779129033
2017-10-12,-0.0018,0.0,0.0009748726041174844,0.003594301379600983
2017-10-13,0.0004,0.0,-0.000651718649440686,-0.009148271900873637
2017-10-16,0.0017000000000000001,0.0,0.014730892005323423,-0.01847058139680899
2017-10-17,0.0001,0.0,0.0002784671230591111,0.02746450598544228
2017-10-18,0.0014000000000000002,0.0,-0.0053933047739349056,0.007802552381490795
2017-10-19,0.0002,0.0,0.004568507605472123,-0.016009249634620117
2017-10-20,0.005699999999999999,0.0,0.00015067567816778264,0.021935056802446555
2017-10-23,-0.0045000000000000005,0.0,-0.007513159808505138,-0.028837315102514256
2017-10-24,0.002,0.0,0.00417470433023915,-0.003597024311965098
2017-10-25,-0.005,0.0,-0.005679508946708056,-0.009914208935776384
2017-10-26,0.002,0.0,-0.002690465934639516,-0.002484811313836609
2017-10-27,0.008199999999999999,0.0,0.004848347347921882,-0.005095271484908778
2017-10-30,-0.0046,0.0,-0.008218869850087778,0.026688187348906427
2017-10-31,0.0023,0.0,0.009765331763780829,-0.0025994199951997854
2017-11-01,0.0005,0.0,-0.003922826793320106,0.005772782025424885
2017-11-02,0.0006,0.0,-0.002885593643038549,0.0011351723975425395
2017-11-03,0.003,0.0,0.015959473206533445,-0.018151342467979614
2017-11-06,0.0006,0.0,-0.002769339746689783,-0.006862663055352805
2017-11-07,-0.002,0.0,0.007501497273906001,0.00015830134319507914
2017-11-08,0.0012,0.0,0.009607381428386474,0.01422680392360536
2017-11-09,-0.0040999999999999995,0.0,-0.0049431971460580865,-0.010166578582180657
2017-11-10,0.0001,0.0,-0.00872227734108451,0.005066529208647839
2017-11-13,0.0009,0.0,0.0038727684077100167,-0.0035649189751958766
2017-11-14,-0.0022,0.0,0.002156502743587377,0.005129528630793325
2017-11-15,-0.0052,0.0,0.0010156428009882113,-0.04080255333468779
2017-11-16,0.0101,0.0,0.010671938746762154,0.021302669803626943
2017-11-17,-0.0014000000000000002,0.0,0.00630704653796428,-0.010426357557371124
2017-11-20,0.0021,0.0,0.010977483589189626,-0.0052914090860818035
2017-11-21,0.0067,0.0,0.00017706507867965102,-0.030408377128682426
2017-11-22,-0.0005,0.0,0.008623977529741166,-0.01531176855555328
2017-11-24,0.0021,0.0,0.0033185611008503804,0.011111952034270733
2017-11-27,-0.0006,0.0,-0.004044804947183645,0.030945121800807624
2017-11-28,0.0106,0.0,0.008711881596796183,0.004081041457360645
2017-11-29,0.0002,0.0,0.012146640369146615,-0.008845723265204346
2017-11-30,0.008199999999999999,0.0,0.01451785381758382,0.017391434908143724
2017-12-01,-0.0022,0.0,-0.013350882602301384,0.001077800597662749
2017-12-04,-0.0011,0.0,-0.0004552194903561786,-0.009515346169771881
2017-12-05,-0.0042,0.0,-0.004961924249537602,-0.0077696816448821985
2017-12-06,-0.0009,0.0,-0.0018870482261579165,-0.0064320077616659
2017-12-07,0.0042,0.0,0.00108647353826674,0.013993610430450078
2017-12-08,0.0051,0.0,-0.0039547893703692025,0.017576381220872222
2017-12-11,0.0027,0.0,0.008246896595268578,0.02775843856402312
2017-12-12,0.0007000000000000001,0.0,-0.005100441337747059,0.01358209308264719
2017-12-13,0.0002,0.0,-0.002011992261310036,0.009496029066377164
2017-12-14,-0.004699999999999999,0.0,-0.008375622998884552,-0.003889820825121117
2017-12-15,0.0092,0.0,0.004734188144978496,0.02493062063624403
2017-12-18,0.0066,0.0,0.01140099859237068,-0.004902111033412817
2017-12-19,-0.003,0.0,-0.0004634024216435581,0.025885766188629592
2017-12-20,0.0001,0.0,-0.0040277714908844835,0.0040986297231116065
2017-12-21,0.0024,0.0,-0.003432700299440581,0.022674168043721566
2017-12-22,-0.0007000000000000001,0.0,-0.003537985221234583,-0.011767808070672701
2017-12-26,-0.0007000000000000001,0.0,0.00551072734808841,0.013403792777354878
2017-12-27,0.0005,0.0,0.00141227772562965,0.006290555606321561
2017-12-28,0.0022,0.0,0.003787336866275228,0.0004188842104549252
2017-12-29,-0.005699999999999999,0.0,-0.007648189178626975,-0.016495710300983617
2018-01-02,0.0085,0.0001,0.007094553707359699,-0.0008529331765886495
2018-01-03,0.0059,0.0001,0.007483144877886864,0.032699685644500834
2018-01-04,0.0042,0.0001,-0.007193438422301059,0.02252564367623506
2018-01-05,0.0066,0.0001,0.016974059199880234,0.0104118473652213
2018-01-08,0.0019,0.0001,-0.002842640380273385,0.005411154998831037
2018-01-09,0.0015,0.0001,-0.0018609964985001391,-0.007821848776061723
