date,MSFT
1995-10-04,-0.030942
1995-10-05,0.015965
1995-10-06,-0.018571
1995-10-09,-0.032023
1995-10-10,0.007519
1995-10-11,0.034328
1995-10-12,0.011544
1995-10-13,-0.015692
1995-10-16,0.005797
1995-10-17,0.050432
1995-10-18,0.049383
1995-10-19,0.011765
1995-10-20,-0.01292
1995-10-23,0.009162
1995-10-24,0.011673
1995-10-25,-0.016667
1995-10-26,0.022164
1995-10-27,0.020408
1995-10-30,0.0275
1995-10-31,-0.026764
1995-11-01,-0.01625
1995-11-02,0.016518
1995-11-03,-0.005
1995-11-06,-0.021357
1995-11-07,-0.044929
1995-11-08,0.024194
1995-11-09,0.03937
1995-11-10,-0.021465
1995-11-13,-0.005806
1995-11-14,-0.02401
1995-11-15,0.0
1995-11-16,-0.043883
1995-11-17,-0.027816
1995-11-20,-0.015737
1995-11-21,0.023256
1995-11-22,-0.007102
1995-11-24,0.007153
1995-11-27,-0.008523
1995-11-28,0.048711
1995-11-29,-0.019126
1995-11-30,-0.029248
1995-12-01,-0.010043
1995-12-04,0.018841
1995-12-05,-0.021337
1995-12-06,0.053779
1995-12-07,-0.001379
1995-12-08,0.044199
1995-12-11,-0.01455
1995-12-12,-0.018792
1995-12-13,0.004104
1995-12-14,-0.032698
1995-12-15,-0.004225
1995-12-18,-0.015559
1995-12-19,0.04454
1995-12-20,-0.041266
1995-12-21,0.032999
1995-12-22,0.005556
1995-12-26,-0.002762
1995-12-27,-0.015236
1995-12-28,-0.016878
1995-12-29,0.004292
1996-01-02,0.022792
1996-01-03,-0.032033
1996-01-04,0.005755
1996-01-05,-0.011445
1996-01-08,-0.001447
1996-01-09,-0.07029
1996-01-10,0.02728
1996-01-11,0.051593
1996-01-12,-0.010101
1996-01-15,-0.037901
1996-01-16,0.04697
1996-01-17,-0.017366
1996-01-18,0.032401
1996-01-19,0.048502
1996-01-22,0.001361
1996-01-23,-0.027174
1996-01-24,0.019553
1996-01-25,-0.020548
1996-01-26,0.012587
1996-01-29,-0.001381
1996-01-30,0.004841
1996-01-31,0.018582
1996-02-01,0.017568
1996-02-02,-0.011952
1996-02-05,0.044355
1996-02-06,-0.006435
1996-02-07,0.003886
1996-02-08,0.020645
1996-02-09,0.012642
1996-02-12,-0.006242
1996-02-13,0.001256
1996-02-14,-0.008783
1996-02-15,-0.002532
1996-02-16,-0.006345
1996-02-20,-0.001277
1996-02-21,0.021739
1996-02-22,0.026283
1996-02-23,0.009756
1996-02-26,-0.027778
1996-02-27,-0.004969
1996-02-28,0.0
1996-02-29,-0.014357
1996-03-01,-0.032299
1996-03-04,0.007853
1996-03-05,0.019481
1996-03-06,-0.011465
1996-03-07,0.003222
1996-03-08,-0.022479
1996-03-11,0.014455
1996-03-12,-0.007772
1996-03-13,0.053525
1996-03-14,-0.012392
1996-03-15,0.027604
1996-03-18,0.028083
1996-03-19,0.015439
1996-03-20,-0.021053
1996-03-21,-0.037037
1996-03-22,0.003722
1996-03-25,-0.012361
1996-03-26,0.028786
1996-03-27,-0.002433
1996-03-28,-0.002439
1996-03-29,0.008557
1996-04-01,-0.003636
1996-04-02,0.018248
1996-04-03,-0.001195
1996-04-04,-0.001196
1996-04-08,-0.005988
1996-04-09,-0.020482
1996-04-10,0.0
1996-04-11,-0.00492
1996-04-12,0.0
1996-04-15,0.02364
1996-04-16,0.016755
1996-04-17,0.006532
1996-04-18,0.028909
1996-04-19,0.006881
1996-04-22,0.027335
1996-04-23,-0.001109
1996-04-24,-0.009989
1996-04-25,0.011211
1996-04-26,0.006652
1996-04-29,-0.007709
1996-04-30,0.005549
1996-05-01,0.016556
1996-05-02,-0.030402
1996-05-03,-0.006719
1996-05-06,0.007892
1996-05-07,0.012304
1996-05-08,0.009945
1996-05-09,-0.006565
1996-05-10,0.012115
1996-05-13,0.032644
1996-05-14,0.003161
1996-05-15,-0.011555
1996-05-16,-0.004251
1996-05-17,-0.001067
1996-05-20,-0.002137
1996-05-21,-0.013919
1996-05-22,0.015201
1996-05-23,0.013904
1996-05-24,0.0
1996-05-28,-0.010549
1996-05-29,-0.001066
1996-05-30,0.009605
1996-05-31,0.004228
1996-06-03,-0.003158
1996-06-04,-0.004224
1996-06-05,0.025451
1996-06-06,-0.00879
1996-06-07,0.011998
1996-06-10,-0.005155
1996-06-11,0.012435
1996-06-12,0.023542
1996-06-13,-0.003
1996-06-14,-0.013039
1996-06-17,0.013211
1996-06-18,-0.018054
1996-06-19,-0.005107
1996-06-20,0.0
1996-06-21,0.017454
1996-06-24,0.002018
1996-06-25,-0.01712
1996-06-26,-0.012295
1996-06-27,-0.004668
1996-06-28,0.001563
1996-07-01,0.01821
1996-07-02,-0.005621
1996-07-03,-0.004111
1996-07-05,-0.022704
1996-07-08,0.016368
1996-07-09,-0.002597
1996-07-10,-0.004167
1996-07-11,-0.041841
1996-07-12,-0.018559
1996-07-15,-0.015573
1996-07-16,0.042938
1996-07-17,0.015168
1996-07-18,0.023479
1996-07-19,0.009254
1996-07-22,-0.010203
1996-07-23,-0.063674
1996-07-24,0.023411
1996-07-25,0.03268
1996-07-26,0.005274
1996-07-29,-0.018888
1996-07-30,0.014973
1996-07-31,-0.006322
1996-08-01,0.02333
1996-08-02,0.022798
1996-08-05,-0.013171
1996-08-06,0.018481
1996-08-07,0.006048
1996-08-08,0.004008
1996-08-09,-0.005988
1996-08-12,0.006024
1996-08-13,-0.008982
1996-08-14,0.006042
1996-08-15,0.002002
1996-08-16,-0.006993
1996-08-19,-0.006036
1996-08-20,-0.001012
1996-08-21,0.001013
1996-08-22,0.012146
1996-08-23,-0.014
1996-08-26,-0.003043
1996-08-27,0.015259
1996-08-28,0.007014
1996-08-29,-0.01194
1996-08-30,-0.013092
1996-09-03,0.007143
1996-09-04,0.0
1996-09-05,-0.015198
1996-09-06,0.00823
1996-09-09,0.019388
1996-09-10,-0.004004
1996-09-11,0.00603
1996-09-12,0.027972
1996-09-13,0.018465
1996-09-16,0.003817
1996-09-17,0.018061
1996-09-18,0.019608
1996-09-19,0.009158
1996-09-20,0.002722
1996-09-23,-0.002715
1996-09-24,-0.006352
1996-09-25,-0.009132
1996-09-26,-0.026728
1996-09-27,0.017992
1996-09-30,-0.018605
1996-10-01,0.001896
1996-10-02,0.019868
1996-10-03,-0.005566
1996-10-04,0.017724
1996-10-07,0.008249
1996-10-08,-0.015455
1996-10-09,-0.006464
1996-10-10,-0.005576
1996-10-11,0.025234
1996-10-14,-0.003646
1996-10-15,0.016468
1996-10-16,-0.006301
1996-10-17,-0.018116
1996-10-18,-0.005535
1996-10-21,-0.005566
1996-10-22,-0.011194
1996-10-23,0.015094
1996-10-24,0.015799
1996-10-25,-0.001372
1996-10-28,0.001374
1996-10-29,-0.009149
1996-10-30,0.006464
1996-10-31,0.007339
1996-11-01,0.000911
1996-11-04,0.00455
1996-11-05,0.025362
1996-11-06,0.021201
1996-11-07,-0.00692
1996-11-08,0.0
1996-11-11,0.000871
1996-11-12,-0.013055
1996-11-13,0.022928
1996-11-14,0.031897
1996-11-15,-0.004177
1996-11-18,0.009228
1996-11-19,0.036575
1996-11-20,-0.01684
1996-11-21,-0.01876
1996-11-22,0.000831
1996-11-25,0.019934
1996-11-26,0.001629
1996-11-27,0.011382
1996-11-29,0.008842
1996-12-02,0.005578
1996-12-03,-0.019414
1996-12-04,-0.009293
1996-12-05,-0.001631
1996-12-06,-0.000817
1996-12-09,0.069501
1996-12-10,0.001529
1996-12-11,0.018321
1996-12-12,-0.028486
1996-12-13,-0.012346
1996-12-16,-0.040625
1996-12-17,0.040717
1996-12-18,0.034429
1996-12-19,0.027232
1996-12-20,-0.014728
1996-12-23,0.001495
1996-12-24,0.013433
1996-12-26,0.007364
1996-12-27,-0.01462
1996-12-30,-0.008902
1996-12-31,-0.010479
1997-01-02,-0.012103
1997-01-03,0.036753
1997-01-06,-0.002954
1997-01-07,0.007407
1997-01-08,-0.019118
1997-01-09,-0.011994
1997-01-10,0.022762
1997-01-13,-0.005935
1997-01-14,0.019403
1997-01-15,-0.008785
1997-01-16,0.016248
1997-01-17,0.013081
1997-01-20,0.041607
1997-01-21,0.046832
1997-01-22,0.025
1997-01-23,-0.026958
1997-01-24,0.012533
1997-01-27,0.001954
1997-01-28,-0.005202
1997-01-29,0.016994
1997-01-30,0.039846
1997-01-31,0.008653
1997-02-03,0.003676
1997-02-04,0.007326
1997-02-05,-0.046061
1997-02-06,-0.012707
1997-02-07,0.033462
1997-02-10,-0.026152
1997-02-11,0.007673
1997-02-12,0.013959
1997-02-13,0.001252
1997-02-14,-0.02125
1997-02-18,-0.005109
1997-02-19,0.001284
1997-02-20,-0.023077
1997-02-21,-0.002625
1997-02-24,0.053947
1997-02-25,-0.006242
1997-02-26,0.007538
1997-02-27,-0.041147
1997-02-28,0.014304
1997-03-03,0.020513
1997-03-04,-0.003769
1997-03-05,0.017655
1997-03-06,-0.030979
1997-03-07,-0.01023
1997-03-10,0.033592
1997-03-11,-0.01625
1997-03-12,0.003812
1997-03-13,0.008861
1997-03-14,-0.006274
1997-03-17,0.015152
1997-03-18,-0.008706
1997-03-19,-0.028858
1997-03-20,-0.007752
1997-03-21,-0.020833
1997-03-24,-0.041223
1997-03-25,0.00208
1997-03-26,0.043599
1997-03-27,-0.005305
1997-03-31,-0.022
1997-04-01,0.017042
1997-04-02,-0.013405
1997-04-03,0.033967
1997-04-04,-0.009855
1997-04-07,0.017916
1997-04-08,0.024772
1997-04-09,-0.002545
1997-04-10,-0.012755
1997-04-11,-0.018088
1997-04-14,0.025
1997-04-15,-0.002567
1997-04-16,0.011583
1997-04-17,-0.001272
1997-04-18,0.096815
1997-04-21,0.0
1997-04-22,0.027875
1997-04-23,0.040678
1997-04-24,-0.008686
1997-04-25,-0.004381
1997-04-28,0.011001
1997-04-29,0.035909
1997-04-30,0.021008
1997-05-01,-0.004115
1997-05-02,-0.002066
1997-05-05,-0.006211
1997-05-06,-0.022396
1997-05-07,-0.01545
1997-05-08,0.007576
1997-05-09,0.003222
1997-05-12,0.011777
1997-05-13,-0.003175
1997-05-14,-0.015924
1997-05-15,0.010788
1997-05-16,-0.014408
1997-05-19,-0.002707
1997-05-20,0.034745
1997-05-21,0.010493
1997-05-22,0.002077
1997-05-23,0.018653
1997-05-27,0.030519
1997-05-28,-0.005923
1997-05-29,0.0
1997-05-30,-0.014896
1997-06-02,0.003024
1997-06-03,-0.029146
1997-06-04,-0.01294
1997-06-05,0.011536
1997-06-06,0.029031
1997-06-09,0.008564
1997-06-10,-0.002498
1997-06-11,0.017526
1997-06-12,0.0
1997-06-13,0.020669
1997-06-16,0.013501
1997-06-17,0.021408
1997-06-18,-0.029809
1997-06-19,-0.006721
1997-06-20,0.00435
1997-06-23,-0.013956
1997-06-24,0.031235
1997-06-25,-0.012305
1997-06-26,-0.016771
1997-06-27,-0.005848
1997-06-30,-0.008824
1997-07-01,-0.011375
1997-07-02,0.027514
1997-07-03,0.00925
1997-07-07,-0.000482
1997-07-08,0.013514
1997-07-09,-0.00381
1997-07-10,-0.006692
1997-07-11,-0.000962
1997-07-14,0.047688
1997-07-15,0.018621
1997-07-16,0.071993
1997-07-17,0.007158
1997-07-18,-0.060201
1997-07-21,-0.032473
1997-07-22,0.06023
1997-07-23,-0.018647
1997-07-24,-0.024304
1997-07-25,0.003623
1997-07-28,-0.01083
1997-07-29,0.021442
1997-07-30,0.008486
1997-07-31,0.002657
1997-08-01,-0.006184
1997-08-04,0.006667
1997-08-05,0.012362
1997-08-06,0.000872
1997-08-07,0.003486
1997-08-08,-0.027356
1997-08-11,-0.0125
1997-08-12,-0.016275
1997-08-13,0.00046
1997-08-14,0.001378
1997-08-15,-0.024771
1997-08-18,0.007526
1997-08-19,0.036881
1997-08-20,0.012607
1997-08-21,-0.01912
1997-08-22,-0.004533
1997-08-25,-0.005464
1997-08-26,-0.010989
1997-08-27,-0.003241
1997-08-28,-0.018579
1997-08-29,0.000947
1997-09-02,0.037825
1997-09-03,-0.004556
1997-09-04,0.011899
1997-09-05,-0.006332
1997-09-08,0.014565
1997-09-09,0.001346
1997-09-10,-0.031362
1997-09-11,0.012488
1997-09-12,0.008223
1997-09-15,-0.05256
1997-09-16,0.04352
1997-09-17,-0.023373
1997-09-18,-0.007039
1997-09-19,0.022212
1997-09-22,-0.01387
1997-09-23,0.016409
1997-09-24,-0.022602
1997-09-25,0.00236
1997-09-26,0.004708
1997-09-29,0.008435
1997-09-30,-0.016264
1997-10-01,0.011809
1997-10-02,-0.005135
1997-10-03,0.013139
1997-10-06,0.00139
1997-10-07,0.010176
1997-10-08,0.018315
1997-10-09,-0.00045
1997-10-10,-0.017544
1997-10-13,0.001832
1997-10-14,-0.000457
1997-10-15,-0.006859
1997-10-16,-0.013582
1997-10-17,-0.012369
1997-10-20,0.00189
1997-10-21,0.045283
1997-10-22,-0.020307
1997-10-23,-0.000461
1997-10-24,-0.001843
1997-10-27,-0.048015
1997-10-28,0.034918
1997-10-29,-0.018744
1997-10-30,-0.017192
1997-10-31,0.01069
1997-11-03,0.031731
1997-11-04,0.000932
1997-11-05,-0.005121
1997-11-06,-0.011231
1997-11-07,-0.003786
1997-11-10,-0.010451
1997-11-11,0.003361
1997-11-12,-0.011005
1997-11-13,0.018384
1997-11-14,0.013302
1997-11-17,0.011721
1997-11-18,-0.006487
1997-11-19,0.007929
1997-11-20,0.01342
1997-11-21,0.007306
1997-11-24,-0.017226
1997-11-25,0.02583
1997-11-26,0.018435
1997-11-28,-0.000442
1997-12-01,0.016343
1997-12-02,-0.010865
1997-12-03,0.017135
1997-12-04,-0.014687
1997-12-05,0.003946
1997-12-08,0.020961
1997-12-09,-0.012404
1997-12-10,-0.014292
1997-12-11,-0.022408
1997-12-12,-0.016629
1997-12-15,-0.00457
1997-12-16,0.021579
1997-12-17,-0.024719
1997-12-18,-0.035023
1997-12-19,-0.016714
1997-12-22,-0.013113
1997-12-23,-0.029035
1997-12-24,-0.035479
1997-12-26,0.015239
1997-12-29,0.046066
1997-12-30,0.031173
1997-12-31,-0.007678
1998-01-02,0.014507
1998-01-05,-0.00572
1998-01-06,0.005753
1998-01-07,-0.011916
1998-01-08,0.007236
1998-01-09,-0.02682
1998-01-12,0.019685
1998-01-13,0.02027
1998-01-14,-0.007569
1998-01-15,0.009056
1998-01-16,0.022201
1998-01-20,0.018946
1998-01-21,-0.005896
1998-01-22,0.011861
1998-01-23,-0.002705
1998-01-26,0.025317
1998-01-27,0.02425
1998-01-28,0.026259
1998-01-29,-0.005034
1998-01-30,0.006324
1998-02-02,0.038123
1998-02-03,0.006457
1998-02-04,0.006014
1998-02-05,-0.008768
1998-02-06,0.01729
1998-02-09,-0.005929
1998-02-10,0.013121
1998-02-11,-0.001962
1998-02-12,-0.00118
1998-02-13,-0.007874
1998-02-17,-0.019841
1998-02-18,0.001619
1998-02-19,0.001617
1998-02-20,0.001614
1998-02-23,0.052377
1998-02-24,0.006126
1998-02-25,0.034247
1998-02-26,0.006623
1998-02-27,-0.008772
1998-03-02,-0.016962
1998-03-03,0.014254
1998-03-04,-0.025888
1998-03-05,-0.027335
1998-03-06,0.033568
1998-03-09,-0.038142
1998-03-10,0.02395
1998-03-11,-0.009969
1998-03-12,0.014717
1998-03-13,0.006107
1998-03-16,-0.004552
1998-03-17,-0.019817
1998-03-18,0.017107
1998-03-19,0.003058
1998-03-20,-0.001524
1998-03-23,0.024428
1998-03-24,0.012668
1998-03-25,0.045622
1998-03-26,-0.006334
1998-03-27,-0.004958
1998-03-30,0.001423
1998-03-31,0.017768
1998-04-01,0.009777
1998-04-02,0.010373
1998-04-03,0.018481
1998-04-06,-0.03293
1998-04-07,-0.029882
1998-04-08,0.019341
1998-04-09,0.000703
1998-04-13,-0.004213
1998-04-14,-0.002116
1998-04-15,0.033216
1998-04-16,0.00342
1998-04-17,0.004772
1998-04-20,0.027137
1998-04-21,0.002642
1998-04-22,0.042161
1998-04-23,-0.044248
1998-04-24,-0.025132
1998-04-27,-0.019674
1998-04-28,-0.004844
1998-04-29,0.006954
1998-04-30,-0.004144
1998-05-01,-0.005548
1998-05-04,-0.017434
1998-05-05,-0.003549
1998-05-06,-0.01567
1998-05-07,-0.034732
1998-05-08,0.028486
1998-05-11,-0.017493
1998-05-12,0.017062
1998-05-13,0.014588
1998-05-14,0.023005
1998-05-15,0.005622
1998-05-18,-0.037736
1998-05-19,0.005084
1998-05-20,-0.008671
1998-05-21,0.007289
1998-05-22,-0.009407
1998-05-26,-0.022644
1998-05-27,0.028401
1998-05-28,0.003634
1998-05-29,-0.017379
1998-06-01,-0.012528
1998-06-02,0.020896
1998-06-03,-0.013889
1998-06-04,0.020756
1998-06-05,0.002179
1998-06-08,-0.006522
1998-06-09,0.016047
1998-06-10,-0.012204
1998-06-11,-0.007994
1998-06-12,0.005128
1998-06-15,0.002187
1998-06-16,0.045818
1998-06-17,0.013213
1998-06-18,0.001373
1998-06-19,0.038383
1998-06-22,0.011881
1998-06-23,0.051533
1998-06-24,0.041563
1998-06-25,-0.032162
1998-06-26,0.028308
1998-06-29,0.028725
1998-06-30,0.008726
1998-07-01,0.009227
1998-07-02,-0.019429
1998-07-06,0.005245
1998-07-07,0.001159
1998-07-08,0.01795
1998-07-09,0.010239
1998-07-10,0.019707
1998-07-13,0.038653
1998-07-14,-0.009038
1998-07-15,0.007511
1998-07-16,0.0
1998-07-17,0.004792
1998-07-20,-0.007949
1998-07-21,-0.035791
1998-07-22,0.034903
1998-07-23,-0.03212
1998-07-24,0.00719
1998-07-27,0.02581
1998-07-28,-0.038544
1998-07-29,-0.01392
1998-07-30,0.024845
1998-07-31,-0.030854
1998-08-03,-0.013644
1998-08-04,-0.036311
1998-08-05,-0.001794
1998-08-06,0.024566
1998-08-07,-0.009357
1998-08-10,-0.013577
1998-08-11,-0.009575
1998-08-12,0.01571
1998-08-13,-0.010708
1998-08-14,0.003007
1998-08-17,0.029377
1998-08-18,0.036692
1998-08-19,-0.00618
1998-08-20,0.018089
1998-08-21,-0.017213
1998-08-24,-0.00226
1998-08-25,0.022084
1998-08-26,-0.002216
1998-08-27,-0.029428
1998-08-28,-0.036613
1998-08-31,-0.08848
1998-09-01,0.055375
1998-09-02,-0.00679
1998-09-03,-0.013052
1998-09-04,-0.026448
1998-09-08,0.055304
1998-09-09,0.002758
1998-09-10,-0.01467
1998-09-11,0.03474
1998-09-14,0.016787
1998-09-15,0.021816
1998-09-16,-0.001154
1998-09-17,-0.03004
1998-09-18,0.004169
1998-09-21,0.023725
1998-09-22,0.012167
1998-09-23,0.040641
1998-09-24,-0.030803
1998-09-25,0.026674
1998-09-28,-0.015478
1998-09-29,0.014037
1998-09-30,-0.024917
1998-10-01,-0.054515
1998-10-02,0.000601
1998-10-05,-0.028211
1998-10-06,-0.035207
1998-10-07,-0.035852
1998-10-08,-0.031209
1998-10-09,0.062372
1998-10-12,0.029677
1998-10-13,-0.033208
1998-10-14,0.038885
1998-10-15,0.052402
1998-10-16,-0.003557
1998-10-19,-0.020226
1998-10-20,-0.026108
1998-10-21,0.061721
1998-10-22,0.03347
1998-10-23,-0.032955
1998-10-26,0.006463
1998-10-27,-0.015178
1998-10-28,0.002371
1998-10-29,0.00887
1998-10-30,-0.007034
1998-11-02,-0.00059
1998-11-03,-0.005907
1998-11-04,0.002971
1998-11-05,0.008294
1998-11-06,0.027615
1998-11-09,0.012579
1998-11-10,0.012422
1998-11-11,-0.008924
1998-11-12,-0.020822
1998-11-13,0.011494
1998-11-16,-0.010796
1998-11-17,0.028145
1998-11-18,-0.018994
1998-11-19,0.018223
1998-11-20,0.016779
1998-11-23,0.048955
1998-11-24,0.020975
1998-11-25,0.021058
1998-11-27,0.030684
1998-11-30,-0.04734
1998-12-01,0.061475
1998-12-02,-0.021236
1998-12-03,-0.036489
1998-12-04,0.042989
1998-12-07,0.048577
1998-12-08,-0.017782
1998-12-09,0.01858
1998-12-10,-0.015435
1998-12-11,0.018527
1998-12-14,-0.045243
1998-12-15,0.030777
1998-12-16,0.014218
1998-12-17,0.004673
1998-12-18,0.025581
1998-12-21,0.019048
1998-12-22,-0.014241
1998-12-23,0.03702
1998-12-24,-0.012625
1998-12-28,0.004409
1998-12-29,-0.013169
1998-12-30,-0.010676
1998-12-31,-0.002248
1999-01-04,0.016674
1999-01-05,0.039007
1999-01-06,0.032423
1999-01-07,-0.004959
1999-01-08,-0.004153
1999-01-11,-0.015847
1999-01-12,-0.036017
1999-01-13,0.011429
1999-01-14,-0.014342
1999-01-15,0.056437
1999-01-19,0.039232
1999-01-20,0.04498
1999-01-21,-0.026518
1999-01-22,-0.013028
1999-01-25,0.036
1999-01-26,0.059846
1999-01-27,-0.017122
1999-01-28,0.031876
1999-01-29,0.005747
1999-02-01,-0.011786
1999-02-02,-0.030719
1999-02-03,-0.004847
1999-02-04,-0.046459
1999-02-05,0.005894
1999-02-08,0.032813
1999-02-09,-0.031392
1999-02-10,0.003514
1999-02-11,0.01323
1999-02-12,-0.030722
1999-02-16,-0.009509
1999-02-17,-0.04
1999-02-18,-0.028333
1999-02-19,0.013722
1999-02-22,0.007191
1999-02-23,0.044519
1999-02-24,-0.016486
1999-02-25,0.004088
1999-02-26,-0.021987
1999-03-01,0.010824
1999-03-02,-0.021005
1999-03-03,0.007152
1999-03-04,0.017544
1999-03-05,0.017652
1999-03-08,0.02622
1999-03-09,0.017689
1999-03-10,-0.002704
1999-03-11,0.000387
1999-03-12,-0.007743
1999-03-15,0.035505
1999-03-16,0.019216
1999-03-17,-0.01146
1999-03-18,0.031788
1999-03-19,-0.007249
1999-03-22,0.009493
1999-03-23,-0.036166
1999-03-24,0.028143
1999-03-25,0.05073
1999-03-26,-0.010073
1999-03-29,0.037193
1999-03-30,0.006766
1999-03-31,-0.03629
1999-04-01,0.03417
1999-04-05,0.024275
1999-04-06,-0.009217
1999-04-07,-0.007973
1999-04-08,0.013396
1999-04-09,-0.003305
1999-04-12,-0.013263
1999-04-13,-0.030914
1999-04-14,-0.047157
1999-04-15,0.034935
1999-04-16,-0.025317
1999-04-19,-0.064935
1999-04-20,0.026235
1999-04-21,-0.013534
1999-04-22,0.035823
1999-04-23,0.012509
1999-04-26,0.023256
1999-04-27,-0.045455
1999-04-28,-0.022321
1999-04-29,-0.000761
1999-04-30,-0.009139
1999-05-03,-0.017679
1999-05-04,-0.022692
1999-05-05,0.013611
1999-05-06,-0.015008
1999-05-07,0.014435
1999-05-10,0.007905
1999-05-11,0.002353
1999-05-12,0.007825
1999-05-13,-0.017081
1999-05-14,-0.028436
1999-05-17,0.029268
1999-05-18,-0.005529
1999-05-19,0.007943
1999-05-20,-0.011032
1999-05-21,-0.011155
1999-05-24,-0.004029
1999-05-25,-0.012945
1999-05-26,0.029508
1999-05-27,-0.001592
1999-05-28,0.029506
1999-06-01,-0.027111
1999-06-02,-0.000796
1999-06-03,-0.026295
1999-06-04,0.041735
1999-06-07,0.008641
1999-06-08,-0.010903
1999-06-09,0.037008
1999-06-10,-0.029613
1999-06-11,-0.021909
1999-06-14,-0.0072
1999-06-15,0.001612
1999-06-16,0.042639
1999-06-17,0.023148
1999-06-18,0.025641
1999-06-21,0.046324
1999-06-22,-0.027407
1999-06-23,-0.00578
1999-06-24,-0.015988
1999-06-25,0.003693
1999-06-28,0.021339
1999-06-29,0.014409
1999-06-30,0.024858
1999-07-01,0.011088
1999-07-02,0.00891
1999-07-06,-0.026495
1999-07-07,0.030705
1999-07-08,0.002708
1999-07-09,0.007427
1999-07-12,0.010054
1999-07-13,-0.005972
1999-07-14,0.014019
1999-07-15,-0.005925
1999-07-16,0.053642
1999-07-19,-0.010685
1999-07-20,-0.051461
1999-07-21,0.014735
1999-07-22,-0.038284
1999-07-23,-0.008922
1999-07-26,-0.029086
1999-07-27,0.013552
1999-07-28,0.013371
1999-07-29,-0.034028
1999-07-30,-0.01294
1999-08-02,-0.011653
1999-08-03,-0.000737
1999-08-04,0.002212
1999-08-05,0.009566
1999-08-06,-0.007289
1999-08-09,-0.015419
1999-08-10,-0.01044
1999-08-11,0.015072
1999-08-12,-0.028953
1999-08-13,0.035933
1999-08-16,-0.004428
1999-08-17,0.002965
1999-08-18,0.005174
1999-08-19,-0.013971
1999-08-20,-0.00522
1999-08-23,0.036732
1999-08-24,0.066522
1999-08-25,0.033898
1999-08-26,-0.007213
1999-08-27,-0.014531
1999-08-30,-0.010724
1999-08-31,0.003388
1999-09-01,-0.002026
1999-09-02,-0.006089
1999-09-03,0.044248
1999-09-07,-0.016949
1999-09-08,-0.02122
1999-09-09,0.019648
1999-09-10,0.009967
1999-09-13,-0.011842
1999-09-14,0.01265
1999-09-15,-0.025641
1999-09-16,0.014845
1999-09-17,0.025931
1999-09-20,0.011666
1999-09-21,-0.030109
1999-09-22,0.015192
1999-09-23,-0.050748
1999-09-24,-0.002742
1999-09-27,0.005498
1999-09-28,0.007519
1999-09-29,-0.028494
1999-09-30,0.011872
1999-10-01,-0.006384
1999-10-04,0.028651
1999-10-05,-0.008103
1999-10-06,0.020422
1999-10-07,0.000667
1999-10-08,0.012667
1999-10-11,-0.006583
1999-10-12,-0.018555
1999-10-13,-0.016205
1999-10-14,-0.004118
1999-10-15,-0.028946
1999-10-18,-0.002129
1999-10-19,-0.017781
1999-10-20,0.068791
1999-10-21,0.008808
1999-10-22,-0.00403
1999-10-25,-0.002697
1999-10-26,-0.000676
1999-10-27,-0.016238
1999-10-28,-0.011004
1999-10-29,0.029903
1999-11-01,-0.002026
1999-11-02,0.00203
1999-11-03,-0.006077
1999-11-04,-0.002717
1999-11-05,-0.002044
1999-11-08,-0.017747
1999-11-09,-0.011814
1999-11-10,-0.019691
1999-11-11,0.028694
1999-11-12,-0.004881
1999-11-15,-0.024527
1999-11-16,0.003592
1999-11-17,-0.026485
1999-11-18,-0.000735
1999-11-19,0.012509
1999-11-22,0.044331
1999-11-23,-0.002088
1999-11-24,0.023013
1999-11-26,-0.006135
1999-11-29,-0.010288
1999-11-30,0.009529
1999-12-01,0.023511
1999-12-02,0.017438
1999-12-03,0.013843
1999-12-06,-0.007152
1999-12-07,-0.02554
1999-12-08,-0.013441
1999-12-09,0.010899
1999-12-10,0.012129
1999-12-13,0.029294
1999-12-14,0.021345
1999-12-15,0.098797
1999-12-16,0.048415
1999-12-17,0.013744
1999-12-20,-0.021692
1999-12-21,0.027716
1999-12-22,0.014563
1999-12-23,-0.001063
1999-12-27,0.014369
1999-12-28,-0.013641
1999-12-29,0.003723
1999-12-30,-0.00265
1999-12-31,-0.007439
2000-01-03,-0.001606
2000-01-04,-0.03378
2000-01-05,0.010544
2000-01-06,-0.033498
2000-01-07,0.013068
2000-01-10,0.007291
2000-01-11,-0.025613
2000-01-12,-0.032571
2000-01-13,0.018901
2000-01-14,0.041159
2000-01-18,0.027283
2000-01-19,-0.072087
2000-01-20,-0.009346
2000-01-21,-0.021226
2000-01-24,-0.024096
2000-01-25,0.015432
2000-01-26,-0.033435
2000-01-27,-0.006289
2000-01-28,-0.005063
2000-01-31,-0.003817
2000-02-01,0.051724
2000-02-02,-0.020644
2000-02-03,0.027898
2000-02-04,0.028347
2000-02-07,0.000587
2000-02-08,0.031067
2000-02-09,-0.054008
2000-02-10,0.019231
2000-02-11,-0.057193
2000-02-14,-0.003127
2000-02-15,-0.010665
2000-02-16,-0.009512
2000-02-17,0.020487
2000-02-18,-0.045797
2000-02-22,-0.013149
2000-02-23,0.004664
2000-02-24,0.005305
2000-02-25,-0.03628
2000-02-28,0.002738
2000-02-29,-0.023891
2000-03-01,0.016084
2000-03-02,0.028218
2000-03-03,0.029451
2000-03-06,-0.057217
2000-03-07,0.024828
2000-03-08,0.028937
2000-03-09,0.046436
2000-03-10,0.01
2000-03-13,-0.029703
2000-03-14,-0.029337
